movie,valence,energy,darkness,tension,warmth,humor,url
12 Years a Slave,-0.6757688532272974,-0.07768902778625489,-0.012130677700042725,0.22044726312160492,0.039819991588592535,-0.12346687912940979,/xdANQijuNrJaw1HA61rDccME4Tm.jpg
Percy Jackson: Sea of Monsters,0.10971754640340806,0.17536749839782714,0.008982926607131958,0.0957876443862915,0.05766748189926148,0.01670929789543152,/tAu90qEpLqwqiZLsMqpaMVr55oN.jpg
Thor: The Dark World,-0.34104270508719814,0.37109641581773756,0.026649951934814453,0.1598065823316574,-0.136572203040123,-0.13531826436519623,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg
Mad Max: Fury Road,-0.34236816316843033,0.3423136830329895,0.1251181960105896,0.20789349377155303,-0.12340906858444214,-0.1935819685459137,/hA2ple9q4qnwxp3hKVNhroipsir.jpg
Hotel Transylvania,0.15422288415332638,0.10684220790863037,0.09647390246391296,0.07111908495426178,0.06018329560756684,0.06623081982135773,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg
The Dictator,0.050141158699989336,0.13139331638813018,0.01770874857902527,0.1276523768901825,-0.1326218843460083,0.15863518714904787,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg
Avatar: The Way of Water,-0.043580517172813416,0.3671222984790802,-0.16850021183490754,0.24815671443939208,-0.1759556233882904,-0.20268020033836365,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg
Prey,0.06379900872707367,0.4633719861507416,0.00962082743644714,0.38724452555179595,-0.13816774487495423,-0.0033155488967895504,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg
Harry Potter and the Half-Blood Prince,-0.2593853294849396,0.1274492084980011,0.15589964687824248,0.21782246083021164,0.01982818394899369,-0.07377330958843231,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg
Chronicle,-0.1854709640145302,0.046575102210044864,-0.0037855386734008817,0.394871461391449,-0.008370557427406305,0.01708038568496704,/kdyrdFIt29FUmLIKvedAc2j4rpo.jpg
Jupiter Ascending,-0.014455758035182953,0.26975900381803514,0.04930437356233597,0.058794337511062625,-0.13284312784671784,-0.052129343152046204,/kHmFYqjbDq7mURGYhCHGgJUGdir.jpg
GoodFellas,-0.5546425506472588,0.017813846468925476,0.20754698514938355,0.2033490300178528,-0.14250662326812744,-0.13086798787117004,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg
Memento,-0.5763114660978317,0.039607381820678716,0.20395593643188475,0.7842503190040588,-0.1150107741355896,-0.2848055958747864,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg
Home Alone,-0.10876671299338339,-0.0002421185374259921,-0.034204140305519104,0.05543743818998337,-0.02573483884334564,0.3641235411167145,/i5We88HdO9Nsrv8xLyo4toNsLUM.jpg
Home Alone 2: Lost in New York,0.08295590803027156,0.2637064278125763,-0.008877649903297424,0.20143376886844636,-0.04463721513748169,0.3655824393033982,/9CAkQ9nfrDaIAyncWndwg0tfC8g.jpg
Little Miss Sunshine,-0.4832627930367986,-0.15930573493242264,-0.1573272615671158,0.13888753801584244,0.3072851479053498,0.15784452557563783,/wKn7AJw730emlmzLSmJtzquwaeW.jpg
The Intouchables,0.37085025496780877,-0.06983866095542908,-0.008123129606246948,0.1435381531715393,0.0682096540927887,0.2783797693252564,/i97FM40bOMKvKIo3hjQviETE5yf.jpg
Blade Runner,-0.448668300639838,0.0026261359453201294,0.07711091935634613,0.3809847488999367,-0.11502885818481445,-0.025511570274829865,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg
Gattaca,-0.33588459705933926,0.07943717241287232,0.03647165298461914,0.480759871006012,-0.01677668988704681,-0.01372787356376648,/eSKr5Fl1MEC7zpAXaLWBWSBjgJq.jpg
Mr. & Mrs. Smith,-0.063318021222949,0.3535829365253449,0.10679959058761597,0.42604375779628756,-0.12591635286808014,0.19448542714118958,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg
Zack Snyder's Justice League,-0.34669090807437897,0.42912248373031614,0.03851282596588135,0.188082355260849,-0.25541468560695646,-0.1290486752986908,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg
Platoon,-0.6066115949302912,0.17757456898689272,0.21297270953655242,0.22825963199138644,-0.127407568693161,-0.04307454824447632,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg
Poor Things,0.9733780175447464,0.25723291635513307,0.1486753851175308,0.44226089715957634,0.24066256284713747,0.14739699780941012,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg
Ender's Game,-0.2573863076046109,0.37383409440517423,0.05146399140357971,0.247090807557106,-0.15687308311462403,-0.09584769606590271,/a0YKfNbBIBk4CB7V0yxjUKQhqah.jpg
The Impossible,-0.14336112942546608,0.1104438528418541,0.007410708069801333,0.33957694768905644,-0.0333426296710968,0.04679569602012634,/k0DLCiDbnYywOHiISALbl2EH2NE.jpg
Madagascar 3: Europe's Most Wanted,0.11704579293727879,0.2967725664377212,0.03941861540079117,0.11025163531303406,-0.055108335614204404,0.27016953676939015,/ekraj4ksvIKeuvQVEevEJkuybZd.jpg
21,-0.09393053791589207,0.041470929980278015,0.05083919167518616,0.11368379592895508,0.03711064755916596,0.07242146134376526,/efG8Po57alqSlhqHU1lXJ3duG6t.jpg
Se7en,-0.8569095611572265,0.19254903197288514,0.4197469353675842,0.8908040642738342,-0.2997029352188111,-0.17938333749771118,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg
Alien³,-0.9708820535801351,0.27925716042518617,0.3683164745569229,0.25269632935523983,-0.3518539041280746,-0.17591699957847595,/xh5wI0UoW7DfS1IyLy3d2CgrCEP.jpg
Alien Resurrection,-0.4068534284830093,0.26851093471050264,0.3368232250213623,0.22828969955444334,-0.2879334807395935,-0.1229642778635025,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg
Shrek,0.404376749197642,0.20842438638210298,0.04144149273633957,0.13918527960777283,0.1201383650302887,0.24531369209289552,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg
Shrek 2,0.18899270296096807,0.23036006838083267,0.045065343379974365,0.15673185437917708,0.27992069721221924,0.2365315330028534,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg
Shrek the Third,-0.05106206089258189,0.1739642858505249,0.09872459173202515,0.10908016562461853,-0.02636663913726807,0.1525246322154999,/n4SexGGQzI26E269tfpa80MZaGV.jpg
Jack the Giant Slayer,-0.010222293436527252,0.3171095475554466,-0.011385627090930939,0.27938472628593447,0.03132709860801697,0.00708182156085968,/9jSI7saUX9Qz0JLh19jX2ulEwL7.jpg
Rise of the Guardians,-0.13128678649663925,0.3786116600036621,0.04627150297164917,0.13614629507064818,-0.12495459914207459,-0.008866041898727417,/sW4qOa9yF0Ikg7lppncQ0n5UhKX.jpg
Aladdin,0.18505221316590906,0.19374392330646514,-0.036173298954963684,0.24957211911678312,0.46107099652290345,-0.011562854051589966,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg
Jumper,-0.6635949033312499,0.34507434666156767,0.014856305718421933,0.2850186616182327,0.016189357638359075,-0.05836005508899689,/3pPZ9JhNz3VMmASVir5SMHvTDUU.jpg
Sinister,-0.25557403825223446,0.13608262836933138,0.5141893088817596,0.7212022721767426,-0.3628986448049545,-0.17713811993598938,/nzx10sca3arCeYBAomHan4Q6wa1.jpg
Warm Bodies,-0.16401653941720723,-0.009889021515846252,0.3239220827817917,0.2521790623664856,0.03611681461334229,0.1288880228996277,/c9aMzKmb5yqxLYLRbvrxJh2xlKY.jpg
Taken 2,-0.7512949416413903,0.4647229209542274,0.18239366412162783,0.43628792762756347,-0.23493508696556092,-0.08407093584537506,/yzAlcuJhpnxRPjaj7AHBRbNPQCJ.jpg
Wreck-It Ralph,0.4087210685014725,0.23963689506053926,0.023661881685256958,0.11558175086975098,0.020983862876892093,0.2428342413902283,/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg
Silver Linings Playbook,-0.3738870700023003,-0.18489081263542176,0.0848056972026825,0.1784972041845322,0.2861822426319123,0.17010311484336854,/y7iOVneBvITlBdhy6tVqXVOa1Js.jpg
Les Misérables,-0.4213978499174118,-0.06104839146137238,0.02582952380180359,0.2407180428504944,0.25375848412513735,-0.004220317602157592,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg
After Earth,-0.2913853466510773,0.4280653059482574,-0.01796524822711945,0.16175589263439177,-0.05035640299320221,-0.10430680215358734,/iXMvYIlzzJBs352CfeiQcBvovZt.jpg
How to Train Your Dragon 2,0.08867376546065012,0.4780654728412629,-0.19248191714286805,0.3952511355280876,0.2839518249034882,0.13548717021942142,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg
Fast & Furious 6,0.07301150436202686,0.3841910302639008,0.1964495271444321,0.538068225979805,-0.1875403642654419,-0.035117655992507935,/thSmnRdrzPBBospIOJjLZBReqzo.jpg
In Bruges,0.2924710610881448,0.1925154969096184,0.1106656700372696,0.235366353392601,0.06625070273876191,0.32798716068267825,/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg
Cloud Atlas,-0.10380967706441879,-0.08209276795387269,-0.0021786391735076904,0.18240854740142823,0.1057218074798584,-0.003807365894317627,/8naVv2Xu3rWI5JKHz0vCujx6GaJ.jpg
Ice Age: Dawn of the Dinosaurs,-0.12768622934818266,0.10099741220474243,0.01402251422405243,0.09065264463424683,0.012753564119338992,0.1524572938680649,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg
Cast Away,-0.2217653375118971,0.00807768404483794,0.02157549560070038,0.18994677662849427,0.05830595493316651,-0.025064408779144287,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg
Superbad,0.10636949241161348,-0.09315831959247589,-0.07609058171510696,0.019761115312576294,-0.009324073791503906,0.23370144963264466,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg
Moonrise Kingdom,-0.1837656885385513,-0.12875541150569916,-0.0010963439941406306,0.37182579338550564,0.5540428757667542,0.061222639679908764,/y4SXcbNl6CEF2t36icuzuBioj7K.jpg
Transformers: Revenge of the Fallen,-0.8086224857717752,0.3793944031000137,0.01848110556602478,0.15532772541046141,-0.18304038643836976,-0.08683755993843079,/pLBb0whOzVDtJvyD4DPeQyQNOqp.jpg
My Neighbor Totoro,0.3807750441133976,-0.013276875019073486,-0.11482784003019333,0.06469091773033142,0.1251214683055878,0.025958627462387085,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg
Dumb and Dumber,0.04805543621381125,0.0355386883020401,0.03702682852745057,0.1826030597090721,0.00756208598613739,0.26223952770233155,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg
Hitch,0.2760552138090134,-0.11549841463565827,-0.09404715895652771,0.23803822100162508,0.32770781517028813,0.28869782090187074,/x3W9H3nhGQbWSlyI8Amp2F6Z6cz.jpg
The Perks of Being a Wallflower,-0.26907338500022887,-0.18514556288719178,0.09715506434440613,0.263717395067215,0.2656421184539795,-0.1311628520488739,/aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg
Raiders of the Lost Ark,-0.2866402916610241,0.5851398080587387,0.036520615220069885,0.2253133416175842,-0.15829697847366334,-0.07950406104326248,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg
Boyhood,0.22631884117921194,-0.11341816782951356,0.07225596904754639,0.18708332479000092,0.04180551171302796,-0.14231574535369873,/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg
The Mask,-0.3772440962959081,0.0936471238732338,0.10889026522636414,0.15787907242774962,0.21960623860359194,0.25036073029041295,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg
Black Hawk Down,-0.35920571559108794,0.342062808573246,0.2964969664812088,0.1644927218556404,-0.2008053153753281,-0.08711802214384079,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg
Who Framed Roger Rabbit,-0.44594020703807474,0.18277465701103213,0.09028592705726624,0.163254976272583,0.1722377508878708,0.1594088834524155,/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg
Saving Private Ryan,-0.25408991053700447,0.03588999807834625,0.21289675831794738,0.20890401154756547,0.03166352510452271,0.09360205233097077,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg
The Lion King,-0.3144482284784317,0.07115832269191741,0.0647931694984436,0.2274193972349167,0.18913147747516634,-0.0750730037689209,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg
Total Recall,-0.20005740341730416,0.35931904464960096,0.05641438066959381,0.17925750017166137,-0.1477464497089386,-0.10493993759155273,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg
Toy Story,-0.06770047486892766,0.14759739637374877,-0.002874895930290222,0.03864423185586929,0.008061367273330691,0.22113984525203706,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg
Toy Story 2,0.07790182232856752,-0.06683185696601868,0.02139464020729065,0.11497259140014648,-0.06092281341552734,0.22738878130912782,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg
Taken,-0.28650009762495754,0.320487055182457,0.05673165917396546,0.31629328429698944,-0.22179859578609468,0.0017671287059783936,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg
Noah,-0.17193597741425037,0.09141767323017119,0.004042476415634155,0.1927582010626793,0.08318994045257569,-0.09692183136940002,/vVLkHabnF5lVpCpqyhZBI5iCYMA.jpg
Indiana Jones and the Temple of Doom,-0.4947441969998181,0.3853291630744934,0.08463433384895325,0.22636764049530028,-0.16355038285255433,-0.1537749469280243,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg
Terminator Genisys,-0.4584532164037228,0.4627877891063691,0.13461098372936248,0.48529431819915775,-0.2896527171134949,-0.11502014100551605,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg
Oppenheimer,-0.10295812785625458,0.11525577008724211,0.16480572819709777,0.4037586748600006,0.05148304104804993,-0.07551579177379608,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg
Flight,-0.5094878021627665,-0.14664559662342072,0.01448032259941101,0.15463853478431702,0.012575840950012213,-0.008452147245407104,/tFsHDNclXoCKy2xMxskzXXMaFJS.jpg
Life of Pi,-0.6944891551509499,0.022377315163612355,0.07018637657165527,0.25546119213104246,0.07911779582500458,-0.04612274467945099,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg
Hook,0.19327970296144487,0.2127981573343277,0.070592001080513,0.0955301895737648,-0.019844931364059445,0.18698601126670839,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg
Dirty Dancing,-0.43412450266381103,-0.07823036089539528,0.007154598832130432,0.20070348829030993,0.4136138647794724,-0.020713001489639282,/9Jw6jys7q9gjzVX5zm1z0gC8gY9.jpg
Jumanji,0.17872762779394785,0.11519109606742858,-0.062435185909271246,0.10462518036365509,0.07614436149597169,-0.01624983549118042,/vgpXmVaVyUL7GGiDeiK1mKEKzcX.jpg
How the Grinch Stole Christmas,-0.5067137170583009,-0.016099050641059875,-0.010194733738899231,0.19080417454242707,0.13801696717739106,0.2795392096042633,/1WZbbPApEivA421gCOluuzMMKCk.jpg
Journey to the Center of the Earth,0.20535726615538202,0.3753915563225746,-0.017666921019554138,0.11744474172592163,-0.07457210421562195,0.13630319833755494,/kL55wY0s2H9JdwfjoWIp9plvYnl.jpg
Indiana Jones and the Last Crusade,-0.4170022497574488,0.4752727016806602,0.0779140293598175,0.16842985451221465,-0.12425652742385865,-0.05143387198448181,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg
Wanted,-0.749761188402772,0.3981730878353119,0.314082944393158,0.44014300405979156,-0.3079201400279999,-0.15360908210277557,/cbDMsV4VJAL2xJ2JXdWWjmUXZkT.jpg
Hancock,-0.34906529150903226,0.24494092985987664,0.01982247829437256,0.18870748877525328,-0.02653670310974121,-0.015507906675338745,/7DyuV2G0hLEqHeueDfOqhZ2DVut.jpg
Bad Boys II,-0.38838653564453124,0.3087680965662003,0.23579254150390624,0.28850426375865934,-0.23617604970932007,0.1052746891975403,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg
Twilight,-0.08681048080325127,-0.09202592670917512,-0.09199384450912476,0.2203677982091904,0.5454634428024292,-0.02222137153148651,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg
Transformers: Age of Extinction,-0.12191170507243701,0.4151474818587303,-0.08161690682172776,0.15217069089412688,-0.13664914667606354,0.024188563227653503,/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg
Cars,-0.06596103012561796,0.10747160911560058,0.04609622061252594,0.19152411818504333,0.07772981524467469,0.18853471875190736,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg
Gremlins,-0.27680959450080994,0.10887584984302522,0.42754179835319517,0.31325910687446595,-0.20718536376953126,0.3747279715538025,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg
The Jungle Book,0.07422155737876893,0.22276179641485214,0.07848329842090607,0.1580660194158554,-0.05500386357307434,-0.08741016685962677,/9BgcTVV43dZ8A1TpuXWkuNTXtfI.jpg
The Substance,0.05894137248396873,0.34373742938041685,0.1429244220256805,0.4485684156417847,-0.06925907731056213,0.11229050993919373,/lqoMzCcZYEFK729d6qzt349fB4o.jpg
Click,0.35585024356842043,-0.07867409586906433,-0.09968832731246949,0.08619194328784943,0.010592250525951391,0.30692511916160586,/oL0k5JA53PyoHSZqKb3cNkhwBCE.jpg
The Goonies,-0.13492809560682087,0.1741239108145237,0.012471899390220642,0.06671777367591858,0.06063153147697449,0.15600561797618867,/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg
Despicable Me 2,-0.07181127419074382,0.1568810284137726,0.14990175068378447,0.3899505257606506,0.05807795524597169,0.19847532331943513,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,-0.05256239487789577,0.29989449381828304,0.2671224296092987,0.14490314126014708,-0.21765551269054412,0.46629671752452856,/4UQJ60D2NRD9OPrTdjBHfpLl3c4.jpg
Ferris Bueller's Day Off,0.29884321441253026,-0.02073855698108673,-0.06955733150243759,0.03016800433397293,-0.05672495812177658,0.3420731544494629,/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg
Anastasia,-0.39124242067337034,0.27991389930248256,0.19498022198677062,0.2989177227020264,0.05220620632171631,-0.08889089524745941,/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg
The Nightmare Before Christmas,-0.4597795769572258,0.08838094919919968,0.11124040484428406,0.2567234426736832,-0.043659326434135434,0.004020680189132691,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg
Halloween,-0.43898728117346764,0.1716731533408165,0.41460284888744353,0.41723771691322326,-0.2290985107421875,-0.10225812673568725,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg
Daredevil,-0.02798131704330445,0.3416967511177063,0.03323625028133392,0.19092761278152465,-0.21991021037101746,-0.015286430716514587,/oCDBwSkntYamuw8VJIxMRCtDBmi.jpg
A Bug's Life,0.049609157443046586,0.11689952909946441,0.010861620306968689,0.09975719451904297,-0.04955254942178726,0.2398067831993103,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg
Heat,-0.4060429044999182,0.2751006811857224,0.14101908206939698,0.2885908305644989,-0.05851408839225769,0.019861478805541993,/umSVjVdbVwtx5ryCA2QXL44Durm.jpg
Armageddon,-0.7880777366459369,0.5284850150346756,0.1193361759185791,0.35612842440605164,-0.3309350281953812,-0.02195566475391388,/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg
Ice Age: The Meltdown,-0.1613266888385017,0.19055184125900268,0.036382123827934265,0.15321660041809082,0.0043019086122512845,0.14708600640296937,/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg
Kung Fu Panda,0.06160660323997341,0.3282147854566574,-0.058612740039825445,0.13755113184452056,-0.038094368577003476,0.18894819617271424,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg
Man on Fire,-0.7978860460221767,0.1240776151418686,0.11450238823890686,0.50307155251503,-0.2652572751045227,-0.07421346008777618,/grCGLCcTHv9TChibzOwzUpykcjB.jpg
Madagascar,0.25628897547721863,0.24421703815460205,0.03458032011985779,0.06417880952358246,-0.0857545256614685,0.43281119465827944,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg
Final Destination,-0.9473505055531859,0.16783567070960997,0.3646594762802124,0.2747092187404633,-0.19882691502571107,-0.07393404841423035,/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg
Mission: Impossible,-0.8308901758864522,0.5431500196456909,0.08559002280235291,0.412582129240036,-0.34183160662651063,-0.08882899582386017,/l5uxY5m5OInWpcExIpKG6AR3rgL.jpg
Prince of Persia: The Sands of Time,0.1113666519522667,0.4054564893245697,0.07230943441390991,0.13761218190193175,-0.13902581334114075,0.020106136798858643,/r9nw8LMdewMvRdNkEy0GH8yQ4n0.jpg
Mission: Impossible II,-0.3110324248671532,0.5293199241161346,0.10874435603618622,0.35403645038604736,-0.2741821974515915,-0.0402291864156723,/hfnrual76gPeNFduhD4xzHWpfTw.jpg
The Exorcist,-0.5548632498830557,0.17978771179914477,0.4982866287231445,0.3975280284881592,-0.09773061275482178,-0.0879218727350235,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg
Mission: Impossible III,-0.5641950105316936,0.5427736341953278,0.1082161694765091,0.5844788968563079,-0.21604066371917724,-0.05740937173366546,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg
The Fast and the Furious: Tokyo Drift,-0.39891938492655754,0.3004065185785294,0.20426499247550967,0.45224840044975284,-0.28746183812618253,-0.016264721751213074,/46xqGOwHbh2TH2avWSw3SMXph4E.jpg
The Italian Job,-0.40793669829145074,0.3349003076553345,0.13268808126449586,0.19687515795230864,-0.15324140191078187,-0.04005458950996399,/eSkjK4kctyrWpFhxl35GPvSs6tI.jpg
Rush,0.05064842104911804,0.1360109955072403,-0.16803936362266542,0.3343505203723907,0.1887042045593262,-0.12465192377567291,/95BDrWmcfJDEa2WCfjmLgi67jhi.jpg
Children of Men,-0.5582262386050489,0.20686176121234895,0.08813758492469788,0.5200439810752868,-0.15190318822860718,-0.06296198070049286,/8Xgvmx7WWc7Z9Ws9RAYk7uya2kh.jpg
RoboCop,-0.669905660673976,0.3789066776633263,0.0940653383731842,0.21914954781532286,-0.2132546752691269,-0.07989034056663513,/gM5ql3BKYmHG3WtZ0buKXN7xY8O.jpg
The Place Beyond the Pines,-0.5259408358484506,0.07306506037712097,0.17042177319526675,0.40425122976303096,-0.029421800374984736,-0.11175765097141266,/vY5j2xQzMGWmxBuhQo0HfA4Lxqb.jpg
Bad Boys,-0.5670112034926811,0.3849519729614258,0.17188998460769656,0.32672542333602905,-0.3114100515842438,0.21749914884567262,/x1ygBecKHfXX4M2kRhmFKWfWbJc.jpg
Fantastic Four,-0.11975331045687199,0.26830531358718873,-0.037842115759849554,0.18904668390750884,-0.03939521312713623,-0.11726999282836914,/5qLP3JVg8NE3zdZd48lqhx7iN5Q.jpg
Hannibal,-0.3396541186250173,0.2513788312673569,0.33550372719764704,0.5919671878218651,-0.0858984887599945,-0.04457522928714752,/v5wAZwRqpGWmyAaaJ8BBHYuNXnj.jpg
Unbreakable,-0.5390923506269852,0.027518033981323242,0.10121332406997681,0.8777684718370438,0.06608732640743256,-0.06583112478256226,/mLuehrGLiK5zFCyRmDDOH6gbfPf.jpg
Elemental,0.6185329556465149,-0.007661700248718262,-0.11712203025817872,0.1339354395866394,0.23925107717514038,0.2211997926235199,/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg
The Fast and the Furious,0.02301150436202685,0.48419103026390076,0.1964495271444321,0.488068225979805,-0.1875403642654419,-0.015117655992507934,/gqY0ITBgT7A82poL9jv851qdnIb.jpg
Gladiator,-0.12694070984919867,0.25121912360191345,0.008043542504310608,0.24463891386985778,-0.02343715727329254,-0.0131615549325943,/ty8TGRuvJLPUmAR1H1nRIsgwvim.jpg
The Rock,-0.30109710743916884,0.5483592301607132,0.0985882043838501,0.3770524919033051,-0.23393161296844484,0.037274882197380066,/eBcoxveWzzXQrCrwWMGAROcqgpP.jpg
The Incredibles,0.27738136073405095,0.5209224492311478,-0.04317287206649781,0.20929228365421293,0.014746177196502688,0.03614877581596375,/2LqaLgk4Z226KkgPJuiOQ58wvrm.jpg
Happy Feet,0.297042403370142,-0.02028617262840271,-0.002095341682434082,0.05973842740058899,0.1688962519168854,0.21027722656726838,/za41IHkj6LnkilfTzv5B2qmthKD.jpg
Teenage Mutant Ninja Turtles,-0.5089106552302838,0.329129359126091,0.12882749736309052,0.21682079434394835,-0.30545096695423124,0.059083592891693126,/azL2ThbJMIkts3ZMt3j1YgBUeDB.jpg
The Princess Diaries,0.21870296845833462,0.04463234841823578,0.010654747486114502,0.12770544290542601,0.29700323939323425,0.166919322013855,/qSw4lzhDGeM5MjQc86BLzJALhBs.jpg
Avengers: Age of Ultron,-0.38840168714523315,0.4615858256816864,-0.007213085889816284,0.24274565577507018,-0.2903946995735168,-0.13523563742637634,/4ssDuvEDkSArWEdyBl2X5EHvYKU.jpg
