,movie,valence,energy,darkness,tension,warmth,humor,url
842,Juno,1.7830582589658888,-1.7507877649034294,-1.2271011138215584,-0.6415404626714483,1.7351784330455586,1.38812671660353,/jNIn2tVhpvFD6P9IojldI3mNYcn.jpg
843,There Will Be Blood,0.8375980852479895,-1.3155278802780856,-0.6895113362401328,-0.9352014752977804,0.5737931121657691,0.30146804168064123,/fa0RDkAlCec0STeMNAhPaF89q6U.jpg
844,War of the Worlds,0.12460758191258174,0.668240984067189,-0.30551553874502907,-0.03780612491707502,-0.4061129837779988,0.011735005408312234,/6Biy7R9LfumYshur3YKhpj56MpB.jpg
845,Top Gun,0.08621022290538619,0.6044962055919554,-0.31620214203813446,-0.25095288008127653,0.12968756980357438,0.346053342788813,/xUuHj3CgmZQ9P2cMaqQs4J0d4Zc.jpg
846,Chicken Run,0.8658608076296506,-0.9493767413156874,-0.09590787883227736,-0.9244431639445748,0.21274234304312648,1.2821610617949446,/oYbVT9e0k2ZSrRhDSCw2Yqshe1n.jpg
847,Tropic Thunder,-0.031069262163688372,1.469477399378115,0.45190502538284294,0.03056494889973566,-0.5344921817574978,0.7641616450711194,/zAurB9mNxfYRoVrVjAJJwGV3sPg.jpg
848,The Sixth Sense,-0.9608272536641997,-0.9486649579393596,-0.8393679175639532,2.8610551382702756,0.35333823780013646,-0.7632756162959686,/vOyfUXNFSnaTk7Vk5AjpsKTUWsu.jpg
849,Shaun of the Dead,2.023660999213354,-0.4786635695917558,1.4394726332327312,0.5164324529918026,-0.38017161387600557,2.0839547927152715,/dgXPhzNJH8HFTBjXPB177yNx6RI.jpg
850,Shooter,-0.6226608667276515,0.13478762236695888,0.5279071966959178,1.1467221820827245,-0.5637676892896212,0.08640273147064487,/2aWGxo1E5polpBjPvtBRkWp7qaS.jpg
851,Mars Attacks!,0.978253332339074,-0.8409648805327179,-0.06211286693920197,-1.4728112565869258,-0.41266788606829535,2.0855470575222115,/vUbGCNSEilGvxRQZi2kfTPRP0pS.jpg
852,V for Vendetta,-0.8694627293754519,0.5913081877263098,-0.21746310616911615,0.6039523579574473,-1.2514380691791704,-0.4774833276047278,/piZOwjyk1g51oPHonc7zaQY3WOv.jpg
853,Face/Off,-1.601960800802293,1.4199417264754177,1.0553164674502762,1.1647118209416523,-0.6690945968526824,-0.4352685350159506,/69Xzn8UdPbVnmqSChKz2RTpoNfB.jpg
854,From Dusk Till Dawn,-0.3754086252764139,1.1430746847699578,2.5151733193885595,0.8258993142021556,-1.4537572304698614,-0.6928675357449886,/uBoQytp3KTQFaVqTe6d0ECGaKh9.jpg
855,Déjà Vu,0.05200749907440923,0.8157836460302632,0.1439361490214756,0.5934049574591209,-0.8355073365421153,-0.35664900995592375,/eTX6hklzFOiEVqVukNCEedZKhix.jpg
856,Oblivion,-0.2742174987877708,0.9844230437277164,-0.5581272649366058,0.3074336732320325,-0.5683333059737767,0.06491082039672454,/5Onf4TW3mZn3oLeKVr9W4FGomQQ.jpg
857,Now You See Me,-0.49131860898080204,0.8144443076187337,0.6149989361886085,1.3350673775113373,-0.5939382885308306,0.0972240918873517,/tWsNYbrqy1p1w6K9zRk0mSchztT.jpg
858,The Black Phone,-1.1137066556090587,-0.2536369314942788,2.97572374112084,1.3252661440601536,-1.292769491711939,-0.9098048522876045,/p9ZUzCyy9wRTDuuQexkQ78R2BgF.jpg
859,Jack Reacher,-0.9482021949978915,0.7023055121215522,0.9797959944674194,1.4195687102709575,-1.1337110090370086,-0.1462716652740737,/uQBbjrLVsUibWxNDGA4Czzo8lwz.jpg
860,The Expendables 2,-0.6985016648613268,1.4560430790571732,-0.2811360861800883,0.43269257659788113,-1.195682482990207,-0.21689441439990031,/74rTIGyGoIu5KSxDVMdr8H3MtMo.jpg
861,The Wolverine,-0.0015178683865325726,0.9948964606898926,0.3981876717236252,-0.030059809319385785,-1.0940655508142991,-1.199625201389254,/t2wVAcoRlKvEIVSbiYDb8d0QqqS.jpg
862,Monty Python and the Holy Grail,2.034444091630359,1.1525783825345652,-0.39900932709713643,-0.2678130600091661,-0.05722337345014211,2.5613876261079978,/7nTkHjETdGMYK1phHwDbPsrzbYl.jpg
863,12 Years a Slave,-1.2611409234441433,-1.4070607587563104,-0.7302317150257075,-0.3687899060745394,0.3906479896877402,-0.9416109192165113,/xdANQijuNrJaw1HA61rDccME4Tm.jpg
864,Percy Jackson: Sea of Monsters,1.0274619608819195,-0.0995708230066466,-0.5745111626487102,-1.1458667722026015,0.4758765916407521,0.06557163558074088,/tAu90qEpLqwqiZLsMqpaMVr55oN.jpg
865,Thor: The Dark World,-0.2858786802621564,0.9117193955097875,-0.44421039055598577,-0.7467990053015996,-0.45169229916744646,-1.0267645359937083,/wp6OxE4poJ4G7c0U2ZIXasTSMR7.jpg
866,Mad Max: Fury Road,-0.28974055131324966,0.7630050588083728,0.28202891638519045,-0.4470449484338932,-0.3888332905646199,-1.4453962013321566,/hA2ple9q4qnwxp3hKVNhroipsir.jpg
867,Hotel Transylvania,1.1571332631352182,-0.4536266105020131,0.07076677711976732,-1.2996404404506763,0.4878905656729955,0.4213896784851606,/eJGvzGrsfe2sqTUPv5IwLWXjVuR.jpg
868,The Dictator,0.8538794611723448,-0.3267761880588735,-0.5101550348347189,-0.9472351164560221,-0.4328280144020427,1.0853260814806118,/n0W7kajF4GFMRk2c0wWwMQqTaDM.jpg
869,Avatar: The Way of Water,0.5808108277406121,0.8911859656783717,-1.8835142089171246,-0.19606056668939942,-0.6397632154685243,-1.5107680821706058,/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg
870,Prey,0.8936731418527151,1.3884878920400792,-0.5698064107713174,0.6709557251326241,-0.4593116225329797,-0.07830927756499666,/2FKjLRt7oK1bRRIrxgWmthbBdFh.jpg
871,Harry Potter and the Half-Blood Prince,-0.047960741240313035,-0.3471545653709181,0.5090533723871195,-0.3851518455662079,0.29517945119983796,-0.584556693672845,/z7uo9zmQdQwU5ZJHFpv2Upl30i1.jpg
872,Chronicle,0.16739706774051735,-0.7650140911803062,-0.6686832631372761,0.718498910813478,0.16051966080295282,0.06823794561894511,/kdyrdFIt29FUmLIKvedAc2j4rpo.jpg
873,Jupiter Ascending,0.6656690860109281,0.3881302658299434,-0.2771257470107679,-1.3764678543008355,-0.4338845368558126,-0.42904221272447274,/kHmFYqjbDq7mURGYhCHGgJUGdir.jpg
874,GoodFellas,-0.9082258308559615,-0.9136174605068916,0.8899713780187204,-0.47537326908643796,-0.48003142868259985,-0.9947887684707208,/9OkCLM73MIU2CrKZbqiT8Ln1wY2.jpg
875,Memento,-0.9713606507888262,-0.8010148393988556,0.8634860805883997,3.1457267932650237,-0.3487282179630361,-2.100848846575037,/fKTPH2WvH8nHTXeBYBVhawtRqtR.jpg
876,Home Alone,0.3908835217511781,-1.0069088404291748,-0.89303157334406,-1.3973933860070606,0.07759856639482224,2.5617844192876102,/i5We88HdO9Nsrv8xLyo4toNsLUM.jpg
877,Home Alone 2: Lost in New York,0.9494889204844712,0.3568578764874114,-0.7062394454900522,-0.48731222050387896,-0.012667520158306448,2.572266776803986,/9CAkQ9nfrDaIAyncWndwg0tfC8g.jpg
878,Little Miss Sunshine,-0.7002528866692797,-1.8287571472739308,-1.8011096150794907,-0.8771997362218739,1.667896552214997,1.0796450837505482,/wKn7AJw730emlmzLSmJtzquwaeW.jpg
879,The Intouchables,1.7883014487372644,-1.366499561706679,-0.7006745823938714,-0.8482097113251196,0.5262195015940436,1.945705189822184,/i97FM40bOMKvKIo3hjQviETE5yf.jpg
880,Blade Runner,-0.5994579459564894,-0.9920891717728874,-0.07204230376047686,0.6319348483431914,-0.34881457622440787,-0.23779033912874117,/63N9uy8nd9j7Eog2axPQ8lbr3Wj.jpg
881,Gattaca,-0.2708499529464788,-0.5952226745904793,-0.37177175381230076,1.2538919824200845,0.1203771586978408,-0.15312307247685086,/eSKr5Fl1MEC7zpAXaLWBWSBjgJq.jpg
882,Mr. & Mrs. Smith,0.5233033919406099,0.8212309253641641,0.14692250282640315,0.9128142042985287,-0.4008065333272442,1.342914332720914,/kjD700RtyhveN3ZbOnSvUSne0Qj.jpg
883,Zack Snyder's Justice League,-0.30233535430998015,1.2115279045052587,-0.3567173566797779,-0.5705394495763536,-1.0192106709657267,-0.9817167905953388,/tnAuB8q5vv7Ax9UAEje5Xi4BXik.jpg
884,Platoon,-1.0596434807321842,-0.0881673526982255,0.9299880793987014,-0.3200908070402623,-0.40792766003859354,-0.3639824310858621,/m3mmFkPQKvPZq5exmh0bDuXlD9T.jpg
885,Poor Things,3.543833786367066,0.32341060204956423,0.4557718002061085,1.013905190793072,1.3497481916237735,1.0045783503708834,/kCGlIMHnOm8JPXq3rXM6c5wMxcT.jpg
886,Ender's Game,-0.042136366377422914,0.9258644059324271,-0.2611977757241494,-0.20270499243106505,-0.5486367769090136,-0.7431637939650763,/a0YKfNbBIBk4CB7V0yxjUKQhqah.jpg
887,The Impossible,0.29008880237059514,-0.43501766738031583,-0.5861068492746682,0.37381562156675324,0.04126845135267655,0.28174599538302975,/k0DLCiDbnYywOHiISALbl2EH2NE.jpg
888,Madagascar 3: Europe's Most Wanted,1.0488136305764604,0.527703671766489,-0.3500368283772998,-1.0557041930523907,-0.06267113095052831,1.8867136894359837,/ekraj4ksvIKeuvQVEevEJkuybZd.jpg
889,21,0.43411038486513714,-0.7913862773530442,-0.2658059021915658,-1.0343095133435516,0.377709834248612,0.465870176360826,/efG8Po57alqSlhqHU1lXJ3duG6t.jpg
890,Se7en,-1.7889147293715335,-0.010797446682845708,2.4550236060327184,3.809939080198557,-1.2307040255864596,-1.3433773433687382,/191nKfP0ehp3uIvWqgPbFmI4lv9.jpg
891,Alien³,-2.1209863922488688,0.43720524666244853,2.0757051509777362,-0.16776247170063383,-1.4797448763314254,-1.318471291888484,/xh5wI0UoW7DfS1IyLy3d2CgrCEP.jpg
892,Alien Resurrection,-0.47762561751536586,0.3816817548121649,1.843430919516572,-0.31990337820076,-1.1745003726608887,-0.9379996691611538,/9aRDMlU5Zwpysilm0WCWzU2PCFv.jpg
893,Shrek,1.8859846567874754,0.07122717615344536,-0.3351173683220849,-0.8753437374187288,0.7741989853974068,1.7081214801586608,/iB64vpL3dIObOtMZgX3RqdVdQDc.jpg
894,Shrek 2,1.2584390370455942,0.18456423913944733,-0.3083901446918309,-0.7659655965823171,1.537220819370168,1.64502061939416,/2yYP0PQjG8zVqturh1BAqu2Tixl.jpg
895,Shrek the Third,0.5590125094701449,-0.10682092760177823,0.08736643348162856,-1.0630066539733631,0.07458147800720065,1.0414210153001502,/n4SexGGQzI26E269tfpa80MZaGV.jpg
896,Jack the Giant Slayer,0.6780037608006263,0.6327805829843968,-0.7247366943408554,-0.0013979660228133522,0.35009117286524777,-0.0036029304311844717,/9jSI7saUX9Qz0JLh19jX2ulEwL7.jpg
897,Rise of the Guardians,0.3252687571938063,0.9505490842199287,-0.29949427664685724,-0.8942875189277567,-0.39621379092684317,-0.1181902319520277,/sW4qOa9yF0Ikg7lppncQ0n5UhKX.jpg
898,Aladdin,1.2469579772654766,-0.004623694057181872,-0.907554838445947,-0.18723751523000567,2.4022828804707137,-0.13756714899726133,/eLFfl7vS8dkeG1hKp5mwbm37V83.jpg
899,Jumper,-1.2256707525298738,0.7772688281123518,-0.5311928439844352,0.03372167301030616,0.277802661869417,-0.4738106213089895,/3pPZ9JhNz3VMmASVir5SMHvTDUU.jpg
900,Sinister,-0.036856115988651655,-0.3025474976810137,3.1515706454420283,2.7527111628539265,-1.5324877432801374,-1.3272451873356208,/nzx10sca3arCeYBAomHan4Q6wa1.jpg
901,Warm Bodies,0.2299069444717682,-1.0567523625293034,1.7482802779391182,-0.17098690166962066,0.3729639012870032,0.8715891575424239,/c9aMzKmb5yqxLYLRbvrxJh2xlKY.jpg
902,Taken 2,-1.4811946683181767,1.3954678885098275,0.7044564376242438,0.9766721517985436,-0.9214127436167175,-0.6585463668252012,/yzAlcuJhpnxRPjaj7AHBRbNPQCJ.jpg
903,Wreck-It Ralph,1.8986423192165824,0.2324956547101608,-0.46624850129410594,-1.0224784417230175,0.30069826071405054,1.690306331064078,/zWoIgZ7mgmPkaZjG0102BSKFIqQ.jpg
904,Silver Linings Playbook,-0.3815744279083291,-1.9609498715892493,-0.015290503394368207,-0.6302893448135858,1.5671220969669801,1.1677245100762867,/y7iOVneBvITlBdhy6tVqXVOa1Js.jpg
905,Les Misérables,-0.5200024236080962,-1.3210820849503362,-0.4502613480428926,-0.24243019035020832,1.412286231560034,-0.08481014865104188,/6CuzBs2Lb8At7qQr64mLXg2RYRb.jpg
906,After Earth,-0.1411963868470832,1.206065688884175,-0.7732638061902746,-0.7346478054461263,-0.03997883266022884,-0.8039434803677474,/iXMvYIlzzJBs352CfeiQcBvovZt.jpg
907,How to Train Your Dragon 2,0.9661485405790801,1.4644060525342015,-2.060388054953397,0.7208656434510567,1.5564709980474216,0.9190048183066306,/d13Uj86LdbDLrfDoHR5aDOFYyJC.jpg
908,Fast & Furious 6,0.920514783021687,0.9793765188373487,0.808123567224789,1.6111287310784081,-0.6950847901975667,-0.306811211006406,/thSmnRdrzPBBospIOJjLZBReqzo.jpg
909,In Bruges,1.559934860508003,-0.01097071531328617,0.1754362524768528,-0.27579042451922486,0.5168647585858426,2.3021402148360344,/vz3Vd6nfq9YZrVvyYx5RHFaYKV3.jpg
910,Cloud Atlas,0.4053264029138183,-1.4298139595357613,-0.6568317917306313,-0.6059076375681118,0.705354401446922,-0.08184304136549811,/8naVv2Xu3rWI5JKHz0vCujx6GaJ.jpg
911,Ice Age: Dawn of the Dinosaurs,0.33575938501245817,-0.4838254426545862,-0.537342361147942,-1.1778762517387114,0.2613954318820022,1.0409371812404342,/cXOLaxcNjNAYmEx1trZxOTKhK3Q.jpg
912,Cast Away,0.061649332439265375,-0.9639221674207067,-0.48163636159650036,-0.5589174124787739,0.47892554491749934,-0.23457743043633356,/7lLJgKnAicAcR5UEuo8xhSMj18w.jpg
913,Superbad,1.0177070293820198,-1.4869873413851087,-1.201959395354597,-1.6197849307414665,0.15596625496063238,1.6246861327531743,/ek8e8txUyUwd2BNqj6lFEerJfbq.jpg
914,Moonrise Kingdom,0.1723655794483339,-1.6709100408717774,-0.6488494690199268,0.5748416812024167,2.84625921277111,0.3854053066981089,/y4SXcbNl6CEF2t36icuzuBioj7K.jpg
915,Transformers: Revenge of the Fallen,-1.648224909592643,0.9545933534438442,-0.5044586196278219,-0.7747183599047037,-0.6735956725488152,-0.6784248909892155,/pLBb0whOzVDtJvyD4DPeQyQNOqp.jpg
916,My Neighbor Totoro,1.8172184370843596,-1.0742566902226407,-1.48766084048142,-1.3397109949092538,0.7979952121020285,0.13202917195482186,/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg
917,Dumb and Dumber,0.8478024743524392,-0.8220369244937884,-0.36767713117288114,-0.6046951277274698,0.2366041354217986,1.829735628247241,/4LdpBXiCyGKkR8FGHgjKlphrfUc.jpg
918,Hitch,1.512105444939077,-1.6024139216559687,-1.3343957186915885,-0.2591350991669319,1.7654226104362887,2.0198416213331,/x3W9H3nhGQbWSlyI8Amp2F6Z6cz.jpg
919,The Perks of Being a Wallflower,-0.07618797955561184,-1.9622661126494647,0.07579059506886626,-0.09906167434750451,1.4690351369992818,-0.9969074027645166,/aKCvdFFF5n80P2VdS7d8YBwbCjh.jpg
920,Raiders of the Lost Ark,-0.12737113596861213,2.017636659881177,-0.37141063942183145,-0.3384567712041566,-0.5554364226107825,-0.6257328265485546,/ceG9VzoRAVGwivFU403Wc3AHRys.jpg
921,Boyhood,1.3671929347925043,-1.591665723204327,-0.1078493375975313,-0.5767669952349155,0.40012960875067594,-1.077042271688385,/2BvtvDUyxiMJ4dmKfiQf4qdOHQN.jpg
922,The Mask,-0.3913555012177095,-0.521802839101239,0.16234199278415612,-0.758814310424101,1.2491961786343668,1.74438505171429,/jPC2eYub74zwf2tPGVtzSlBW6Oy.jpg
923,Black Hawk Down,-0.3387986522015685,0.7617088431517467,1.546010016680175,-0.7175875360826263,-0.7584300123207482,-0.6804400453939392,/7fU5dSqKRL4XHeEUz62rCKBfYok.jpg
924,Who Framed Roger Rabbit,-0.5915093387130764,-0.06129958975569322,0.025128195738810945,-0.7253031337116251,1.0229935073139071,1.090885181721482,/lYfRc57Kx9VgLZ48iulu0HKnM15.jpg
925,Saving Private Ryan,-0.03253194313043222,-0.8202217806451901,0.9294279113884071,-0.4407457956327145,0.3516977382398764,0.6180552494266212,/uqx37cS8cpHg8U35f9U5IBlrCV3.jpg
926,The Lion King,-0.20839268444786865,-0.6379977527635604,-0.16289021319403868,-0.3253284854319772,1.1036675221893162,-0.5938951514118348,/sKCr78MXSLixwmZ8DyJLrpMsd15.jpg
927,Total Recall,0.12489783757570429,0.8508681916142387,-0.22468684467847644,-0.6255499718794965,-0.5050536068293954,-0.8084926340219355,/wVbeL6fkbTKSmNfalj4VoAUUqJv.jpg
928,Toy Story,0.510534620820795,-0.24305310919282216,-0.6619669399121079,-1.5020753374099702,0.2389883947965381,1.5344295066920237,/uXDfjJbdP4ijW5hWSBrPrlKpxab.jpg
929,Toy Story 2,0.9347632739042262,-1.3509640368411153,-0.48297023625628777,-1.0262756916778533,-0.09043748943944913,1.5793288577538664,/4rbcp3ng8n1MKHjpeqW0L7Fnpzz.jpg
930,Taken,-0.12696266489201774,0.6502314557076768,-0.2223467996895067,0.2286748264620856,-0.8586809668623856,-0.041789632630898806,/ognkaUSNgJe1a2pjB4UNdzEo5jT.jpg
931,Noah,0.20683277202168454,-0.5333219424494556,-0.610948789385404,-0.5413921471937011,0.5977561065214712,-0.7508815842639415,/vVLkHabnF5lVpCpqyhZBI5iCYMA.jpg
932,Indiana Jones and the Temple of Doom,-0.733705247191668,0.9852570120924953,-0.016554370790558447,-0.33188470499563233,-0.5805234406123588,-1.159378002070878,/gpdVNUaa4LhRMLfJOPj1AZdhAZ3.jpg
933,Terminator Genisys,-0.6279673974895047,1.3854694685774251,0.35204169703877897,1.2821578639478826,-1.1827103848263967,-0.880920098109163,/oZRVDpNtmHk8M1VYy1aeOWUXgbC.jpg
934,Oppenheimer,0.40780748721377097,-0.41015550134620066,0.5747389788003902,0.7738981496433079,0.44634351789005416,-0.597076636051016,/8Gxv8gSFCU0XGDykEGv7zR1n2ua.jpg
935,Flight,-0.7766623974582443,-1.7633448709188153,-0.5339658569728859,-0.7790144912210224,0.26054673567919107,-0.11521634949071485,/tFsHDNclXoCKy2xMxskzXXMaFJS.jpg
936,Life of Pi,-1.3156846265535396,-0.890038975966756,-0.12311333889509879,-0.15052745267128226,0.5783100562635878,-0.3858840861178547,/iLgRu4hhSr6V1uManX6ukDriiSc.jpg
937,Hook,1.2709296932438552,0.09382553228968742,-0.12012170981756036,-1.147471639768518,0.10572513048613717,1.289030134990165,/a6rB1lGXoGms7gWxRfJneQmAjNV.jpg
938,Dirty Dancing,-0.5570829563797891,-1.40985771326589,-0.5879957485539548,-0.4918644897054826,2.1756568999666275,-0.2033120499428253,/9Jw6jys7q9gjzVX5zm1z0gC8gY9.jpg
939,Jumanji,1.2285305871397634,-0.41048965842677815,-1.1012458579180409,-1.0907772024505467,0.5641107684953195,-0.17124366979278494,/vgpXmVaVyUL7GGiDeiK1mKEKzcX.jpg
940,How the Grinch Stole Christmas,-0.7685797888040007,-1.0888382790807012,-0.7159534203956553,-0.5535727460122553,0.8595761582854495,1.9540359065468818,/1WZbbPApEivA421gCOluuzMMKCk.jpg
941,Journey to the Center of the Earth,1.3061190306713018,0.93391148463465,-0.7710635339451719,-1.0108653218464663,-0.15561808078829348,0.9248680776867351,/kL55wY0s2H9JdwfjoWIp9plvYnl.jpg
942,Indiana Jones and the Last Crusade,-0.5071953486426163,1.4499763903539673,-0.06611907381164422,-0.6930450680617896,-0.392880231105779,-0.4240451694165275,/sizg1AU8f8JDZX4QIgE4pjUMBvx.jpg
943,Wanted,-1.476725905921531,1.051618874453951,1.6757130344452578,1.0007031150168786,-1.2699443257999903,-1.1581862435139623,/cbDMsV4VJAL2xJ2JXdWWjmUXZkT.jpg
944,Hancock,-0.30925338723785556,0.2599004888141226,-0.49456550525649773,-0.5666426239866951,0.0737693574028935,-0.16591282273961755,/7DyuV2G0hLEqHeueDfOqhZ2DVut.jpg
945,Bad Boys II,-0.4238202502492345,0.5896820572026313,1.0982926846857806,0.05544948523475249,-0.9273388160159913,0.7019245378464982,/yCvB5fG5aEPqa1St7ihY6KEAsHD.jpg
946,Twilight,0.45485547128829745,-1.4811365051290495,-1.3192517738065075,-0.36928525770269827,2.8052891343807667,-0.214149868640493,/3Gkb6jm6962ADUPaCBqzz9CTbn9.jpg
947,Transformers: Age of Extinction,0.3525841103282569,1.1393220042081476,-1.2427180638272006,-0.7943980165016035,-0.45205973449903886,0.11931104926141874,/jyzrfx2WaeY60kYZpPYepSjGz4S.jpg
948,Cars,0.5156026885283149,-0.4503746266228715,-0.3007870481408903,-0.5490849130213573,0.5716819173857797,1.30015778303053,/2Touk3m5gzsqr1VsvxypdyHY5ci.jpg
949,Gremlins,-0.0987282951932913,-0.44311920963693685,2.512513570899109,0.20976101053122423,-0.7888971870083534,2.6379785170757333,/6m0F7fsXjQvUbCZrPWcJNrjvIui.jpg
950,The Jungle Book,0.9240404084502182,0.1453055633233513,-0.06192050632150178,-0.7576489596784213,-0.06217223694057484,-0.6825391400294257,/9BgcTVV43dZ8A1TpuXWkuNTXtfI.jpg
951,The Substance,0.8795198728435973,0.7703612572372068,0.4133563444490666,1.0532236705455764,-0.13024634238839675,0.7523340468554777,/lqoMzCcZYEFK729d6qzt349fB4o.jpg
952,Click,1.7445972300904442,-1.412150398702465,-1.376001398122664,-1.2056824319449226,0.25107433167463294,2.1508069338272353,/oL0k5JA53PyoHSZqKb3cNkhwBCE.jpg
953,The Goonies,0.31465939395568737,-0.10599617892973251,-0.5487787125607703,-1.327076407363835,0.4900310636270392,1.0664323132687201,/eBU7gCjTCj9n2LTxvCSIXXOvHkD.jpg
954,Despicable Me 2,0.4985573450981125,-0.19508653175429128,0.4648166947023193,0.6878238190941776,0.4778367590855928,1.3715822127521198,/5Fh4NdoEnCjCK9wLjdJ9DJNFl2b.jpg
955,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,0.5546411178230634,0.5438340150213258,1.3293620658630823,-0.8397009361743665,-0.8388961582499476,3.2959108809326287,/4UQJ60D2NRD9OPrTdjBHfpLl3c4.jpg
956,Ferris Bueller's Day Off,1.578500845207945,-1.1128096341684544,-1.153774286022587,-1.5549126586381774,-0.07039112260245142,2.4033497604949536,/9LTQNCvoLsKXP0LtaKAaYVtRaQL.jpg
957,Anastasia,-0.4321411921743622,0.44059847854399237,0.7972869044062255,0.12036271153337132,0.4497969090494101,-0.6931783501453775,/bppGWGA8zq1sRvTdDJnUzVW9GcH.jpg
958,The Nightmare Before Christmas,-0.6318318979949629,-0.5490120578873642,0.17967513184185815,-0.14265910118830205,-0.007997727061289388,-0.025597596378060677,/oQffRNjK8e19rF7xVYEN8ew0j7b.jpg
959,Halloween,-0.5712512079603017,-0.11865872820342509,2.417084087203603,0.8579209620294608,-0.8935408566986481,-0.7892235030852646,/wijlZ3HaYMvlDTPqJoTCWKFkCPU.jpg
960,Daredevil,0.6262608500788197,0.7598175011411631,-0.3956340318387199,-0.5528032827251744,-0.8496632032399407,-0.16432149155361153,/oCDBwSkntYamuw8VJIxMRCtDBmi.jpg
961,A Bug's Life,0.8523294157333954,-0.4016625436750949,-0.5606551096304984,-1.1211222269489678,-0.036140123974914035,1.6685536827896834,/Ah3J9OJVc2CNCuH2zMydXy9fmIC.jpg
962,Heat,-0.47526406481834926,0.41572959118064545,0.39930376554582236,0.05598910714981229,-0.07893490489400228,0.0882204314718251,/umSVjVdbVwtx5ryCA2QXL44Durm.jpg
963,Armageddon,-1.5883654745607254,1.7249132403039333,0.23938440389535404,0.47699072981366103,-1.3798492316700475,-0.21224073374508784,/eTM3qtGhDU8cvjpoa6KEt5E2auU.jpg
964,Ice Age: The Meltdown,0.23774412637043094,-0.021116511745307247,-0.3724320640809782,-0.7878782460789043,0.22103553978966906,1.0023438400146512,/zDduhCHasKQ9YOTvlOreHem7Wbi.jpg
965,Kung Fu Panda,0.8872853221224832,0.6901590154195929,-1.0730539218771153,-0.8855303434387146,0.018577078126152852,1.3031286676264586,/wWt4JYXTg5Wr3xBW2phBrMKgp3x.jpg
966,Man on Fire,-1.6169430860118954,-0.3645748802984094,0.20373345218665334,1.3929738416538133,-1.0662128056005056,-0.5877192275201322,/grCGLCcTHv9TChibzOwzUpykcjB.jpg
967,Madagascar,1.4545142885808129,0.25616029237069754,-0.38572102529359564,-1.3429032671499055,-0.20901842614156485,3.055313404350186,/zMpJY5CJKUufG9OTw0In4eAFqPX.jpg
968,Final Destination,-2.0524245830151853,-0.13848619519104552,2.048733451432454,-0.030543159854242923,-0.748982392909496,-0.5857116213121802,/1mXhlQMnlfvJ2frxTjZSQNnA9Vp.jpg
969,Mission: Impossible,-1.7131043267890302,1.8006842398737164,-0.009505815292460782,0.8288999405008596,-1.4318845671480749,-0.6927335954022791,/l5uxY5m5OInWpcExIpKG6AR3rgL.jpg
970,Prince of Persia: The Sands of Time,1.0322668151956933,1.0892506806311262,-0.10745501096991954,-0.8851497824537595,-0.46340922810553037,0.0899783283412526,/r9nw8LMdewMvRdNkEy0GH8yQ4n0.jpg
971,Mission: Impossible II,-0.19844035681910432,1.7292270402194492,0.16126585915198122,0.46395022293598565,-1.108832728118416,-0.34353816689716526,/hfnrual76gPeNFduhD4xzHWpfTw.jpg
972,The Exorcist,-0.9088688628777137,-0.07673250848760328,3.034282564139265,0.7350588590558489,-0.2662088289414388,-0.6862158077901364,/5x0CeVHJI8tcDx8tUUwYHQSNILq.jpg
973,Mission: Impossible III,-0.936057996064939,1.7987395352824807,0.15737029013238593,1.9004337926973516,-0.8311846359126818,-0.4669798479853868,/vKGYCpmQyV9uHybWDzXuII8Los5.jpg
974,The Fast and the Furious: Tokyo Drift,-0.45450889012683166,0.5464795394461328,0.8657654819226553,1.076163184487509,-1.172248098539274,-0.17135062934703468,/46xqGOwHbh2TH2avWSw3SMXph4E.jpg
975,The Italian Job,-0.4807818458208691,0.7247017048408593,0.33785958821265283,-0.5157287287568918,-0.5312941082001547,-0.3422836673004191,/eSkjK4kctyrWpFhxl35GPvSs6tI.jpg
976,Rush,0.855357427023659,-0.30291760963846937,-1.880115284833476,0.34123622014162946,1.101627130367522,-0.95012560637452,/95BDrWmcfJDEa2WCfjmLgi67jhi.jpg
977,Children of Men,-0.9186673083921469,0.06315342001045526,0.0092833869268618,1.4987729908088447,-0.5249036253221243,-0.5068760058325813,/8Xgvmx7WWc7Z9Ws9RAYk7uya2kh.jpg
978,RoboCop,-1.2440578531386621,0.9520733785216642,0.05300273621102385,-0.3768793303288624,-0.8178804740097005,-0.6285082910067373,/gM5ql3BKYmHG3WtZ0buKXN7xY8O.jpg
979,The Place Beyond the Pines,-0.8246001598010091,-0.6281460395075874,0.6161593642810336,0.7769685346190192,0.059991912947962425,-0.857478718002424,/vY5j2xQzMGWmxBuhQo0HfA4Lxqb.jpg
980,Bad Boys,-0.9442632906904918,0.9833081499780228,0.6269879603285635,0.29370449680530714,-1.2866099901427535,1.5082706686809582,/x1ygBecKHfXX4M2kRhmFKWfWbJc.jpg
981,Fantastic Four,0.35887283556273386,0.38061935364289057,-0.9198629726182135,-0.5645282208379196,0.012365047166273978,-0.8970855518613714,/5qLP3JVg8NE3zdZd48lqhx7iN5Q.jpg
982,Hannibal,-0.281832877579924,0.2931637736009607,1.8336991405659084,1.9471127231738319,-0.20970590507594816,-0.37476500340715985,/v5wAZwRqpGWmyAaaJ8BBHYuNXnj.jpg
